codmovcli|numdoc|tipo|codven|emision|vence|importe|refer|concepto
00000886|D0022093|NC|25|20260630|20260630|-108.0000||DEVOLUCION No. NC001344
00000886|D0022093|CA|25|20260630|20260630|-778.1600|REY KIA 26|CANCELACION DE FACTURAS
00000754|D0021830|CA|02|20260630|20260630|-54.1600|HM|CANCELACION DE FACTURAS
00000754|D0021831|AB|02|20260630|20260630|-85.8400|HM|CANCELACION DE FACTURAS
00000360|D0019997|CA|01|20260630|20260630|-798.1700|AUTOKAT|CANCELACION DE FACTURAS
00000360|D0019998|AB|01|20260630|20260630|-201.8300|AUTOKAT|CANCELACION DE FACTURAS
00000866|D0020651|AB|33|20260630|20260630|-505.0600|R&F|CANCELACION DE FACTURAS
00000140|D0020548|AB|08|20260630|20260630|-100.0000|AGUA FRIA|CANCELACION DE FACTURAS
00000785|00004033|FC|12|20260630|20260715|44839.0900||IVA CORRESPONDIENTE A LA FACTU
00000785|00004034|FC|12|20260630|20260715|35993.6100||IVA CORRESPONDIENTE A LA FACTU
00000785|00004035|FC|12|20260630|20260715|40286.3700||IVA CORRESPONDIENTE A LA FACTU
00000785|00004036|FC|12|20260630|20260715|45069.5700||IVA CORRESPONDIENTE A LA FACTU
00000331|00004016|NC|04|20260630|20260615|-21146.7600|NCCLIESP|RETENCION 75% IVA F/00004016
00000403|D0022366|CA|19|20260630|20260630|-92.4800|G.C|CANCELACION DE FACTURAS
00000403|D0022337|CA|19|20260630|20260630|-45.0000|G.C|CANCELACION DE FACTURAS
00000403|D0022367|CA|19|20260630|20260630|-106.5200|G.C|CANCELACION DE FACTURAS
00000403|D0022298|CA|19|20260630|20260630|-57.6000|G.C|CANCELACION DE FACTURAS
00000403|D0021987|AB|19|20260630|20260630|-21.0100|G.C|CANCELACION DE FACTURAS
00000403|00004032|AB|19|20260630|20260630|-8017.7400|G.C|CANCELACION DE FACTURAS
00000785|D0021159|NC|12|20260630|20260630|-81.7600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000785|D0021019|CA|12|20260630|20260630|-46.5300|CENTRO MAR|CANCELACION DE FACTURAS
00000785|D0021159|CA|12|20260630|20260630|-327.0600|CENTRO MAR|CANCELACION DE FACTURAS
00000834|D0021573|AB|04|20260630|20260630|-300.0000|MONACO|CANCELACION DE FACTURAS
00000747|D0022494|NC|02|20260630|20260630|-21.6100|22494|DCTO PRONTO PAGO 21193
00000747|D0021193|ND|02|20260630|20260530|6.1900||CANC.MULT.REC.COB No.
00000747|D0022494|AB|02|20260630|20260730|-22.1900||CANC.MULT.REC.COB No.
00000539|D0022495|FC|25|20260701|20260731|1235.7500||FACTURA D0022495
00000539|D0022496|FC|25|20260701|20260731|850.0000||FACTURA D0022496
00000436|D0022498|FC|34|20260701|20260731|414.4100||FACTURA D0022498
00000436|D0022499|FC|34|20260701|20260731|80.0000||FACTURA D0022499
00000699|D0022500|FC|21|20260701|20260731|231.2000||FACTURA D0022500
00000699|D0022501|FC|21|20260701|20260731|29.0000||FACTURA D0022501
00000088|D0022502|FC|01|20260701|20260815|132.8600||FACTURA D0022502
00000088|D0022503|FC|01|20260701|20260815|59.6000||FACTURA D0022503
00000015|D0022497|FC|12|20260701|20260731|1175.2400||FACTURA D0022497
00000837|D0022504|FC|12|20260701|20260731|67.3200||FACTURA D0022504
00000362|D0022505|FC|12|20260701|20260731|187.8800||FACTURA D0022505
00000607|D0022506|FC|19|20260701|20260731|140.8300||FACTURA D0022506
00000793|D0022508|FC|06|20260701|20260731|86.9600||FACTURA D0022508
00000841|D0022509|FC|12|20260701|20260731|160.3200||FACTURA D0022509
00000561|D0022510|FC|19|20260701|20260731|19.6400||FACTURA D0022510
00000644|D0022511|FC|19|20260701|20260731|142.1300||FACTURA D0022511
00000596|D0022512|FC|06|20260701|20260731|26.2900||FACTURA D0022512
00000650|D0022513|FC|19|20260701|20260731|36.3500||FACTURA D0022513
00000560|D0022507|FC|06|20260701|20260731|134.1800||FACTURA D0022507
00000685|D0022514|FC|33|20260701|20260731|404.1200||FACTURA D0022514
00000873|00004020|NC|09|20260701|20260630|-14850.6500|NCCLIESP|RETENCION 75% IVA F/00004020
00000873|00004021|NC|09|20260701|20260630|-11827.7000|NCCLIESP|RETENCION 75% IVA F/00004021
00000873|00004022|NC|09|20260701|20260630|-12569.2800|NCCLIESP|RETENCION 75% IVA F/00004022
00000873|00004023|NC|09|20260701|20260630|-2694.4400|NCCLIESP|RETENCION 75% IVA F/00004023
00000873|00004024|NC|09|20260701|20260630|-16494.9300|NCCLIESP|RETENCION 75% IVA F/00004024
00000873|00004025|NC|09|20260701|20260630|-1203.4600|NCCLIESP|RETENCION 75% IVA F/00004025
00000873|00004026|NC|09|20260701|20260630|-12989.5100|NCCLIESP|RETENCION 75% IVA F/00004026
00000732|D0022515|FC|01|20260701|20260731|120.0000||FACTURA D0022515
00000873|D0022140|NC|09|20260701|20260701|-19.9700|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000873|D0022141|NC|09|20260701|20260701|-22.8300|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000873|D0022142|NC|09|20260701|20260701|-18.1800|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000873|D0022143|NC|09|20260701|20260701|-19.3200|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000873|D0022144|NC|09|20260701|20260701|-4.1400|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000873|D0022215|NC|09|20260701|20260701|-1.8500|DCTO.P.PAG|DCTO P/PAGO AL 10.00%
00000873|D0022140|CA|09|20260701|20260701|-179.7100|ABIB|CANCELACION DE FACTURAS
00000873|D0022141|CA|09|20260701|20260701|-205.4600|ABIB|CANCELACION DE FACTURAS
00000873|D0022142|CA|09|20260701|20260701|-163.6400|ABIB|CANCELACION DE FACTURAS
00000873|D0022143|CA|09|20260701|20260701|-173.9000|ABIB|CANCELACION DE FACTURAS
00000873|D0022144|CA|09|20260701|20260701|-37.2800|ABIB|CANCELACION DE FACTURAS
00000873|D0022145|CA|09|20260701|20260701|-228.2100|ABIB|CANCELACION DE FACTURAS
00000873|D0022215|CA|09|20260701|20260701|-16.6500|ABIB|CANCELACION DE FACTURAS
00000873|00004020|CA|09|20260701|20260701|-4951.1500|ABIB|CANCELACION DE FACTURAS
00000873|00004021|CA|09|20260701|20260701|-3945.2600|ABIB|CANCELACION DE FACTURAS
00000873|00004022|CA|09|20260701|20260701|-4192.2200|ABIB|CANCELACION DE FACTURAS
00000873|00004023|CA|09|20260701|20260701|-897.4700|ABIB|CANCELACION DE FACTURAS
00000873|00004024|CA|09|20260701|20260701|-5499.2700|ABIB|CANCELACION DE FACTURAS
00000873|00004025|CA|09|20260701|20260701|-403.5600|ABIB|CANCELACION DE FACTURAS
00000873|00004026|CA|09|20260701|20260701|-4330.7500|ABIB|CANCELACION DE FACTURAS
00000871|D0022339|CA|12|20260701|20260701|-90.0000|POWER|CANCELACION DE FACTURAS
00000871|D0022344|CA|12|20260701|20260701|-7.8100|POWER|CANCELACION DE FACTURAS
00000732|D0022516|FC|01|20260701|20260731|429.8200||FACTURA D0022516
00000403|D0022517|FC|19|20260701|20260731|213.3800||FACTURA D0022517
00000421|D0022518|FC|21|20260701|20260731|515.5000||FACTURA D0022518
00000219|D0022519|FC|06|20260701|20260731|11.4800||FACTURA D0022519
00000745|D0021784|NC|12|20260701|20260701|-133.6500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000745|D0021785|NC|12|20260701|20260701|-49.9800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000745|D0021784|CA|12|20260701|20260701|-404.3200|ASTUME|CANCELACION DE FACTURAS
00000745|D0021785|CA|12|20260701|20260701|-199.9300|ASTUME|CANCELACION DE FACTURAS
00000745|D0021786|CA|12|20260701|20260701|-63.0000|ASTUME|CANCELACION DE FACTURAS
00000745|D0021282|CA|12|20260701|20260701|-43.3700|ASTUME|CANCELACION DE FACTURAS
00000796|D0022279|AB|12|20260701|20260701|-210.0000|REY RPTO|CANCELACION DE FACTURAS
00000750|D0022520|FC|19|20260701|20260731|30.4000||FACTURA D0022520
00000806|D0022521|FC|33|20260701|20260731|487.6900||FACTURA D0022521
00000806|D0022522|FC|33|20260701|20260731|75.0000||FACTURA D0022522
00000650|D0022513|CA|19|20260701|20260701|-36.3500|VINFLOKAR|CANCELACION DE FACTURAS
00000665|D0022064|NC|08|20260701|20260701|-74.0900|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000665|D0022064|CA|08|20260701|20260701|-296.3600|JUNIOR|CANCELACION DE FACTURAS
00000665|D0020980|CA|08|20260701|20260701|-1.8000|JUNIOR|CANCELACION DE FACTURAS
00000665|D0022065|AB|08|20260701|20260701|-75.2000|JUNIOR|CANCELACION DE FACTURAS
00000750|D0022520|CA|19|20260701|20260701|-30.4000|KIMBO|CANCELACION DE FACTURAS
00000244|D0021646|CA|19|20260701|20260701|-91.4200|SAFIURI|CANCELACION DE FACTURAS
00000796|D0022279|NC|12|20260701|20260701|-128.6100|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0022287|NC|12|20260701|20260701|-4.1600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0022279|CA|12|20260701|20260701|-82.6400|REY RPTO|CANCELACION DE FACTURAS
00000796|D0022287|CA|12|20260701|20260701|-16.6400|REY RPTO|CANCELACION DE FACTURAS
00000796|D0022290|AB|12|20260701|20260701|-55.7200|REY RPTO|CANCELACION DE FACTURAS
00000307|D0021795|AB|25|20260701|20260701|-200.0000|NORCAR|CANCELACION DE FACTURAS
00000088|D0022523|FC|01|20260701|20260731|982.4000||FACTURA D0022523
00000498|D0022322|NC|19|20260701|20260701|-214.5600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000498|D0022324|NC|19|20260701|20260701|-10.4000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000498|D0022257|CA|19|20260701|20260701|-220.0000|SAHARI|CANCELACION DE FACTURAS
00000498|D0022322|CA|19|20260701|20260701|-858.2400|SAHARI|CANCELACION DE FACTURAS
00000498|D0022324|CA|19|20260701|20260701|-41.6000|SAHARI|CANCELACION DE FACTURAS
00000088|D0022526|FC|01|20260702|20260816|40.0000||FACTURA D0022526
00000088|D0022525|FC|01|20260702|20260816|316.3800||FACTURA D0022525
00000088|D0022527|FC|01|20260702|20260816|50.3600||FACTURA D0022527
00000421|D0022524|FC|21|20260702|20260801|120.9000||FACTURA D0022524
00000866|D0022528|FC|33|20260702|20260801|942.1000||FACTURA D0022528
00000421|D0022529|FC|21|20260702|20260801|35.0000||FACTURA D0022529
00000866|D0022530|FC|33|20260702|20260801|168.6600||FACTURA D0022530
00000866|D0022531|FC|33|20260702|20260801|240.0000||FACTURA D0022531
00000048|D0022532|FC|01|20260702|20260801|112.0000||FACTURA D0022532
00000088|D0022533|FC|01|20260702|20260801|11.0400||FACTURA D0022533
00000403|00004037|FC|19|20260702|20260801|47772.8000||IVA CORRESPONDIENTE A LA FACTU
00000729|D0022202|NC|04|20260702|20260702|-55.9900|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000729|D0022204|NC|04|20260702|20260702|-16.7000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000729|D0022320|NC|04|20260702|20260702|-36.1300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000729|D0022202|CA|04|20260702|20260702|-223.9600|LA 13 AUTO|CANCELACION DE FACTURAS
00000729|D0022204|CA|04|20260702|20260702|-66.7900|LA 13 AUTO|CANCELACION DE FACTURAS
00000729|D0022205|CA|04|20260702|20260702|-35.0000|LA 13 AUTO|CANCELACION DE FACTURAS
00000729|D0022320|CA|04|20260702|20260702|-144.5400|LA 13 AUTO|CANCELACION DE FACTURAS
00000429|D0020878|NC|04|20260702|20260702|-114.8400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000421|D0022534|FC|21|20260702|20260801|26.6400||FACTURA D0022534
00000421|D0022535|FC|21|20260702|20260801|40.0000||FACTURA D0022535
00000095|D0022536|FC|34|20260702|20261002|220.0000||FACTURA D0022536
00000429|D0020878|CA|04|20260702|20260702|-396.1500|STOCK|CANCELACION DE FACTURAS
00000429|D0020879|AB|04|20260702|20260702|-203.8500|STOCK|CANCELACION DE FACTURAS
00000856|D0020802|AB|33|20260702|20260702|-100.0000|ENDER A1|CANCELACION DE FACTURAS
00000607|D0022506|CA|19|20260702|20260702|-140.8300|RONMAR|CANCELACION DE FACTURAS
00000500|D0022537|FC|06|20260702|20260801|28.4100||FACTURA D0022537
00000710|D0022538|FC|19|20260702|20260801|31.9200||FACTURA D0022538
00000793|D0022539|FC|06|20260702|20260801|72.3500||FACTURA D0022539
00000838|D0022540|FC|36|20260702|20260801|28.2300||FACTURA D0022540
00000838|D0021920|NC|36|20260702|20260702|-6.1100|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000838|D0021947|NC|36|20260702|20260702|-17.7500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000838|D0022017|NC|36|20260702|20260702|-11.1800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000838|D0022083|NC|36|20260702|20260702|-13.2400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000838|D0021700|CA|36|20260702|20260702|-45.2700|VIP|CANCELACION DE FACTURAS
00000838|D0021702|CA|36|20260702|20260702|-85.0000|VIP|CANCELACION DE FACTURAS
00000838|D0021920|CA|36|20260702|20260702|-24.4500|VIP|CANCELACION DE FACTURAS
00000838|D0021947|CA|36|20260702|20260702|-71.0000|VIP|CANCELACION DE FACTURAS
00000838|D0022017|CA|36|20260702|20260702|-44.7200|VIP|CANCELACION DE FACTURAS
00000838|D0022021|AB|36|20260702|20260702|-29.5600|VIP|CANCELACION DE FACTURAS
00000710|D0022538|CA|19|20260702|20260702|-31.9200|YJJ|CANCELACION DE FACTURAS
00000796|D0022541|FC|12|20260702|20260801|28.8000||FACTURA D0022541
00000393|D0020875|AB|04|20260702|20260702|-200.0000|CARS PARTS|CANCELACION DE FACTURAS
00000710|D0022542|FC|19|20260702|20260801|190.9400||FACTURA D0022542
00000837|D0022543|FC|12|20260702|20260801|55.1200||FACTURA D0022543
00000140|D0020548|AB|08|20260702|20260702|-200.0000|AGUA FRIA|CANCELACION DE FACTURAS
00000621|D0022544|FC|06|20260702|20260801|43.3200||FACTURA D0022544
00000378|D0022545|FC|06|20260702|20260801|30.0000||FACTURA D0022545
00000500|D0022546|FC|06|20260702|20260801|27.7900||FACTURA D0022546
00000324|D0020311|CA|12|20260702|20260702|-37.6000|ACUARIO|CANCELACION DE FACTURAS
00000324|D0021105|CA|12|20260702|20260702|-104.0000|ACUARIO|CANCELACION DE FACTURAS
00000324|D0021104|AB|12|20260702|20260702|-8.4000|ACUARIO|CANCELACION DE FACTURAS
00000716|D0021672|NC|02|20260702|20260702|-169.1900|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000716|D0021672|CA|02|20260702|20260702|-676.7800|TABUA|CANCELACION DE FACTURAS
00000716|D0021673|CA|02|20260702|20260702|-222.0000|TABUA|CANCELACION DE FACTURAS
00000393|D0020894|NC|04|20260702|20260702|-173.9300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000393|D0020894|CA|04|20260702|20260702|-695.7200|CARS PARTS|CANCELACION DE FACTURAS
00000393|D0020875|CA|04|20260702|20260702|-110.1600|CARS PARTS|CANCELACION DE FACTURAS
00000393|D0021063|AB|04|20260702|20260702|-194.1200|CARS PARTS|CANCELACION DE FACTURAS
00000632|D0021613|CA|02|20260702|20260702|-88.0000|HK CEDENO|CANCELACION DE FACTURAS
00000414|D0019693|AB|02|20260702|20260702|-250.0000|CONTINENTA|CANCELACION DE FACTURAS
00000796|D0022290|AB|12|20260702|20260702|-30.0000|REY RPTOS|CANCELACION DE FACTURAS
00000894|D0022547|FC|12|20260702|20260801|303.6200||FACTURA D0022547
00000895|D0022548|FC|12|20260702|20260801|302.2700||FACTURA D0022548
00000895|D0022549|FC|12|20260702|20260801|222.6900||FACTURA D0022549
00000895|D0022550|FC|12|20260702|20260801|73.0000||FACTURA D0022550
00000632|D0022551|FC|02|20260702|20260801|166.5200||FACTURA D0022551
00000632|D0022552|FC|02|20260702|20260801|260.0000||FACTURA D0022552
00000561|D0022553|FC|19|20260702|20260801|24.5000||FACTURA D0022553
00000117|D0022554|FC|01|20260702|20260801|368.7000||FACTURA D0022554
00000117|D0022555|FC|01|20260702|20260801|87.0000||FACTURA D0022555
00000421|00003853|CA|21|20260702|20260702|-23369.9700|PANA MIO|CANCELACION DE FACTURAS
00000421|00003854|CA|21|20260702|20260702|-4279.7900|PANA MIO|CANCELACION DE FACTURAS
00000758|D0021885|NC|12|20260702|20260702|-71.1400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000758|D0022411|NC|12|20260702|20260702|-59.3500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000758|D0022412|NC|12|20260702|20260702|-52.8800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000758|D0022433|NC|12|20260702|20260702|-27.4200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000758|D0021885|CA|12|20260702|20260702|-70.8100|JMCARS|CANCELACION DE FACTURAS
00000758|D0021887|CA|12|20260702|20260702|-10.0000|JMCARS|CANCELACION DE FACTURAS
00000758|D0022411|CA|12|20260702|20260702|-237.4000|JMCARS|CANCELACION DE FACTURAS
00000758|D0022412|CA|12|20260702|20260702|-211.5100|JMCARS|CANCELACION DE FACTURAS
00000758|D0022433|AB|12|20260702|20260702|-65.2800|JMCARS|CANCELACION DE FACTURAS
00000895|D0022548|NC|12|20260702|20260702|-60.4500|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000895|D0022549|NC|12|20260702|20260702|-44.5400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000895|D0022548|CA|12|20260702|20260702|-241.8200|ASIAT 3000|CANCELACION DE FACTURAS
00000895|D0022549|AB|12|20260702|20260702|-108.1800|ASIAT 3000|CANCELACION DE FACTURAS
00000088|D0022558|FC|01|20260703|20260817|31.8500||FACTURA D0022558
00000088|D0022559|FC|01|20260703|20260817|582.4100||FACTURA D0022559
00000088|D0022560|FC|01|20260703|20260817|557.0000||FACTURA D0022560
00000088|D0022561|FC|01|20260703|20260817|727.8500||FACTURA D0022561
00000088|D0022562|FC|01|20260703|20260817|576.9300||FACTURA D0022562
00000088|D0022563|FC|01|20260703|20260817|617.8100||FACTURA D0022563
00000088|D0022566|FC|01|20260703|20260817|23.0500||FACTURA D0022566
00000797|D0022556|FC|33|20260702|20260801|788.0900||FACTURA D0022556
00000088|D0022564|FC|01|20260703|20260817|388.1700||FACTURA D0022564
00000088|D0022565|FC|01|20260703|20260817|664.2700||FACTURA D0022565
00000088|D0022557|FC|01|20260703|20260817|603.4600||FACTURA D0022557
00000140|D0022567|FC|08|20260703|20260802|769.3600||FACTURA D0022567
00000140|D0022568|FC|08|20260703|20260802|178.0000||FACTURA D0022568
00000048|00004038|FC|01|20260703|20260802|17760.7800||IVA CORRESPONDIENTE A LA FACTU
00000048|00004039|FC|01|20260703|20260802|7558.7800||IVA CORRESPONDIENTE A LA FACTU
00000048|00004040|FC|01|20260703|20260802|20372.6600||IVA CORRESPONDIENTE A LA FACTU
00000770|D0022283|NC|36|20260703|20260703|-29.0000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000770|D0022342|NC|36|20260703|20260703|-11.0400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000770|D0022357|NC|36|20260703|20260703|-11.7300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000770|D0022488|NC|36|20260703|20260703|-21.8000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000770|D0022283|CA|36|20260703|20260703|-81.3700|RINCONCARS|CANCELACION DE FACTURAS
00000770|D0022342|CA|36|20260703|20260703|-44.1600|RINCONCARS|CANCELACION DE FACTURAS
00000770|D0022357|CA|36|20260703|20260703|-46.9000|RINCONCARS|CANCELACION DE FACTURAS
00000770|D0022488|CA|36|20260703|20260703|-87.2000|RINCONCARS|CANCELACION DE FACTURAS
00000403|D0021987|NC|19|20260703|20260703|-21.3400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000403|D0022120|NC|19|20260703|20260703|-19.1000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000403|D0021987|CA|19|20260703|20260703|-30.8900|G.C|CANCELACION DE FACTURAS
00000403|D0022120|CA|19|20260703|20260703|-76.4000|G.C|CANCELACION DE FACTURAS
00000403|D0022403|AB|19|20260703|20260703|-12.7100|G.C|CANCELACION DE FACTURAS
00000814|D0021990|NC|12|20260703|20260703|-160.5000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000814|D0021991|NC|12|20260703|20260703|-50.1400|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000814|D0021990|CA|12|20260703|20260703|-642.0100|TOTOSPARTS|CANCELACION DE FACTURAS
00000814|D0021991|CA|12|20260703|20260703|-200.5500|TOTOSPARTS|CANCELACION DE FACTURAS
00000814|D0021992|CA|12|20260703|20260703|-114.0000|TOTOSPARTS|CANCELACION DE FACTURAS
00000140|D0020548|AB|08|20260703|20260703|-100.0000|AGUA FRIA|CANCELACION DE FACTURAS
00000606|D0020992|AB|04|20260703|20260703|-100.0000|DELICIA 22|CANCELACION DE FACTURAS
00000561|D0020346|CA|19|20260703|20260703|-14.5000|MICHELENA|CANCELACION DE FACTURAS
00000561|D0021401|CA|19|20260703|20260703|-68.7500|MICHELENA|CANCELACION DE FACTURAS
00000561|D0021412|CA|19|20260703|20260703|-33.4200|MICHELENA|CANCELACION DE FACTURAS
00000561|D0021432|CA|19|20260703|20260703|-59.8400|MICHELENA|CANCELACION DE FACTURAS
00000561|D0021474|CA|19|20260703|20260703|-19.9000|MICHELENA|CANCELACION DE FACTURAS
00000561|D0021820|CA|19|20260703|20260703|-25.0000|MICHELENA|CANCELACION DE FACTURAS
00000561|D0021834|CA|19|20260703|20260703|-6.5000|MICHELENA|CANCELACION DE FACTURAS
00000561|D0021835|CA|19|20260703|20260703|-80.0000|MICHELENA|CANCELACION DE FACTURAS
00000403|00004037|NC|19|20260703|20260703|-35829.6000|NCCLIESP|RETENCION 75% IVA F/00004037
00000403|00004037|CA|19|20260703|20260703|-11943.2000|G.C|CANCELACION DE FACTURAS
00000403|D0022403|CA|19|20260703|20260703|-109.9300|G.C|CANCELACION DE FACTURAS
00000403|D0022409|CA|19|20260703|20260703|-130.7300|G.C|CANCELACION DE FACTURAS
00000403|D0022517|CA|19|20260703|20260703|-213.3800|G.C|CANCELACION DE FACTURAS
00000039|D0022570|FC|02|20260706|20260805|241.0400||FACTURA D0022570
00000039|D0022569|FC|02|20260706|20260805|60.0000||FACTURA D0022569
00000448|D0022571|FC|21|20260706|20260805|407.2800||FACTURA D0022571
00000088|D0022572|FC|01|20260706|20260820|103.6200||FACTURA D0022572
00000770|D0022573|FC|36|20260706|20260805|316.0000||FACTURA D0022573
00000088|00004041|FC|01|20260706|20260820|23458.4600||IVA CORRESPONDIENTE A LA FACTU
00000088|00004042|FC|01|20260706|20260820|59047.2700||IVA CORRESPONDIENTE A LA FACTU
00000733|D0022575|FC|06|20260706|20260805|21.3800||FACTURA D0022575
00000088|00004043|FC|01|20260706|20260820|88246.9800||IVA CORRESPONDIENTE A LA FACTU
00000378|D0022576|FC|06|20260706|20260820|104.5900||FACTURA D0022576
00000596|D0022577|FC|06|20260706|20260805|75.8300||FACTURA D0022577
00000750|D0022578|FC|19|20260706|20260721|27.7400||FACTURA D0022578
00000621|D0022579|FC|06|20260706|20260805|71.2700||FACTURA D0022579
00000796|D0022580|FC|12|20260706|20260805|46.2400||FACTURA D0022580
00000621|D0022581|FC|06|20260706|20260820|18.8100||FACTURA D0022581
00000596|D0022582|FC|06|20260706|20260805|15.8700||FACTURA D0022582
00000088|00004044|FC|01|20260706|20260820|62472.1700||IVA CORRESPONDIENTE A LA FACTU
00000088|D0022584|FC|01|20260706|20260820|449.1500||FACTURA D0022584
00000815|D0022583|FC|12|20260706|20260805|44.2700||FACTURA D0022583
00000362|D0022585|FC|12|20260706|20260805|42.1000||FACTURA D0022585
00000403|00004032|NC|19|20260706|20260630|-24061.4100|NCCLIESP|RETENCION 75% IVA F/00004032
00000048|00004038|NC|01|20260706|20260703|-13320.5900|NCCLIESP|RETENCION 75% IVA F/00004038
00000048|00004039|NC|01|20260706|20260703|-5669.0900|NCCLIESP|RETENCION 75% IVA F/00004039
00000048|00004040|NC|01|20260706|20260703|-15279.5000|NCCLIESP|RETENCION 75% IVA F/00004040
00000750|D0022578|CA|19|20260706|20260706|-27.7400|KIMBO|CANCELACION DE FACTURAS
00000881|D0022196|NC|12|20260706|20260706|-27.6900|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000881|D0022197|NC|12|20260706|20260706|-33.0600|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000881|D0022195|CA|12|20260706|20260706|-71.4100|ROLDCAR|CANCELACION DE FACTURAS
00000881|D0022196|CA|12|20260706|20260706|-110.7400|ROLDCAR|CANCELACION DE FACTURAS
00000881|D0022197|AB|12|20260706|20260706|-17.8500|ROLDCAR|CANCELACION DE FACTURAS
00000393|D0021063|NC|04|20260706|20260706|-174.9300|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000393|D0021063|AB|04|20260706|20260706|-300.0000|CARS PARTS|CANCELACION DE FACTURAS
00000796|D0022290|NC|12|20260706|20260706|-46.6000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000796|D0022290|AB|12|20260706|20260706|-60.0000|REY RPTO|CANCELACION DE FACTURAS
